name,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
jacksonville,70.00,1039.00,184.00,5.60,4.00,1.00,69.00,79.00,107.00,711.00,6.00,3.00,6.10,45.00,67.00,328.00,3.00,4.90,18.00,22.00,184.00,6.00,18.00,55.60,11.10,24.80,320.00,6.89,40.00,3.22,84.00,1093.00,185.00,5.90,4.00,0.00,73.00,72.00,90.00,744.00,7.00,2.00,8.00,38.00,92.00,349.00,3.00,3.80,22.00,15.00,161.00,6.00,19.00,52.60,10.50,-28.00,310.00,7.00,42.10,2.84
houston,36.00,664.00,115.00,5.80,3.00,1.00,39.00,45.00,68.00,495.00,2.00,2.00,6.50,28.00,39.00,169.00,2.00,4.30,10.00,9.00,59.00,1.00,19.00,36.80,15.80,-23.10,239.00,6.26,34.90,1.95,67.00,776.00,132.00,5.90,3.00,0.00,51.00,42.00,56.00,380.00,4.00,0.00,6.20,27.00,71.00,396.00,2.00,5.60,20.00,4.00,26.00,1.00,18.00,66.70,0.00,-23.70,352.00,7.70,43.10,3.33
kansascity,57.00,783.00,137.00,5.70,0.00,0.00,51.00,51.00,79.00,492.00,5.00,0.00,6.10,31.00,56.00,291.00,1.00,5.20,17.00,12.00,95.00,3.00,19.00,57.90,0.00,-22.70,320.00,7.47,41.20,3.00,40.00,839.00,137.00,6.10,0.00,0.00,49.00,42.00,65.00,538.00,2.00,2.00,7.60,27.00,66.00,301.00,3.00,4.60,21.00,11.00,77.00,3.00,19.00,36.80,10.50,-22.00,324.00,7.40,44.20,2.16
lasvegas,68.00,749.00,137.00,5.50,1.00,1.00,51.00,50.00,68.00,500.00,4.00,0.00,7.00,29.00,66.00,249.00,4.00,3.80,15.00,6.00,53.00,7.00,18.00,66.70,5.60,-28.70,345.00,7.83,41.30,3.78,54.00,812.00,122.00,6.70,1.00,0.00,48.00,48.00,72.00,571.00,2.00,1.00,7.80,30.00,49.00,241.00,4.00,4.90,16.00,15.00,194.00,7.00,19.00,52.60,5.30,48.70,246.00,6.60,42.70,2.84
lachargers,36.00,841.00,150.00,5.60,1.00,0.00,47.00,38.00,63.00,503.00,1.00,1.00,7.50,24.00,83.00,338.00,2.00,4.10,20.00,12.00,75.00,3.00,23.00,34.80,4.30,-21.80,302.00,6.78,36.60,1.57,36.00,709.00,137.00,5.20,1.00,1.00,42.00,50.00,83.00,462.00,2.00,1.00,5.30,29.00,50.00,247.00,1.00,4.90,13.00,18.00,134.00,3.00,22.00,36.40,9.10,-46.40,239.00,6.50,32.00,1.64
denver,35.00,642.00,131.00,4.90,3.00,2.00,42.00,41.00,72.00,431.00,3.00,1.00,5.50,24.00,52.00,211.00,1.00,4.10,11.00,9.00,86.00,7.00,24.00,25.00,12.50,28.50,225.00,5.58,26.20,1.42,42.00,787.00,142.00,5.50,3.00,1.00,45.00,58.00,84.00,548.00,4.00,1.00,6.40,32.00,56.00,239.00,1.00,4.30,10.00,15.00,126.00,7.00,24.00,29.20,8.30,-44.50,235.00,6.10,32.50,1.71
washingtonfootball,42.00,555.00,130.00,4.30,2.00,2.00,37.00,36.00,64.00,358.00,2.00,0.00,5.00,21.00,59.00,197.00,3.00,3.30,12.00,13.00,97.00,4.00,26.00,30.80,3.80,34.70,208.00,5.15,21.30,1.69,47.00,703.00,140.00,5.00,2.00,1.00,41.00,50.00,80.00,486.00,3.00,3.00,5.30,26.00,49.00,217.00,2.00,4.40,11.00,14.00,117.00,4.00,27.00,33.30,14.80,48.10,223.00,5.40,26.00,1.74
dallas,57.00,950.00,150.00,6.30,3.00,3.00,57.00,59.00,88.00,689.00,2.00,0.00,7.50,34.00,58.00,261.00,5.00,4.50,18.00,14.00,125.00,5.00,23.00,43.50,13.00,25.60,212.00,6.70,41.30,2.52,59.00,802.00,144.00,5.60,3.00,0.00,45.00,44.00,68.00,536.00,4.00,1.00,7.70,27.00,74.00,266.00,2.00,3.60,16.00,13.00,85.00,5.00,23.00,52.20,4.30,-42.50,301.00,6.60,34.90,2.61
philadelphia,36.00,628.00,136.00,4.60,6.00,2.00,44.00,50.00,85.00,450.00,2.00,4.00,4.80,26.00,43.00,178.00,2.00,4.10,14.00,8.00,50.00,4.00,25.00,28.00,24.00,26.50,223.00,5.60,25.10,1.48,64.00,688.00,137.00,5.00,6.00,1.00,48.00,37.00,58.00,417.00,4.00,0.00,6.70,28.00,75.00,271.00,4.00,3.60,16.00,11.00,79.00,4.00,25.00,44.00,0.00,-47.30,225.00,5.60,27.40,2.60
nygiants,29.00,586.00,126.00,4.70,4.00,1.00,42.00,51.00,81.00,482.00,2.00,3.00,5.50,31.00,38.00,104.00,1.00,2.70,6.00,7.00,35.00,5.00,21.00,28.60,19.00,32.90,234.00,6.19,27.90,1.43,43.00,653.00,128.00,5.10,4.00,1.00,37.00,39.00,60.00,377.00,5.00,2.00,5.70,25.00,62.00,276.00,0.00,4.50,12.00,8.00,69.00,5.00,19.00,42.10,10.50,29.70,329.00,6.90,34.30,2.32
greenbay,85.00,1010.00,142.00,7.10,0.00,0.00,57.00,50.00,74.00,593.00,6.00,0.00,7.90,30.00,67.00,417.00,3.00,6.20,20.00,14.00,123.00,7.00,20.00,65.00,0.00,-29.30,348.00,7.30,50.50,3.75,55.00,689.00,107.00,6.40,0.00,0.00,44.00,39.00,58.00,466.00,4.00,2.00,7.30,22.00,43.00,223.00,3.00,5.20,18.00,12.00,90.00,7.00,21.00,38.10,9.50,21.30,206.00,5.20,32.80,2.48
chicago,44.00,667.00,129.00,5.20,2.00,0.00,44.00,38.00,64.00,383.00,5.00,2.00,5.60,26.00,60.00,284.00,0.00,4.70,14.00,11.00,96.00,4.00,21.00,38.10,9.50,29.00,302.00,6.33,31.80,2.10,36.00,721.00,134.00,5.40,2.00,1.00,47.00,49.00,82.00,508.00,1.00,2.00,5.80,29.00,47.00,213.00,2.00,4.50,11.00,11.00,87.00,4.00,22.00,36.40,13.60,28.00,234.00,6.40,32.80,1.64
minnesota,45.00,557.00,96.00,5.80,4.00,0.00,37.00,30.00,51.00,343.00,2.00,4.00,6.10,17.00,40.00,214.00,3.00,5.40,13.00,11.00,65.00,7.00,20.00,35.00,20.00,21.60,201.00,4.90,27.90,2.05,71.00,876.00,143.00,6.10,4.00,0.00,55.00,51.00,69.00,567.00,5.00,1.00,8.00,27.00,72.00,309.00,2.00,4.30,22.00,15.00,156.00,7.00,20.00,65.00,5.00,-31.60,359.00,7.50,43.80,3.35
detroit,44.00,733.00,130.00,5.60,2.00,0.00,44.00,44.00,75.00,506.00,3.00,2.00,6.30,24.00,50.00,227.00,2.00,4.50,15.00,15.00,147.00,5.00,23.00,34.80,8.70,23.70,226.00,5.87,31.90,1.91,69.00,851.00,131.00,6.50,2.00,0.00,52.00,38.00,66.00,443.00,5.00,0.00,6.50,28.00,63.00,408.00,2.00,6.50,16.00,14.00,108.00,5.00,22.00,50.00,0.00,49.50,254.00,6.10,38.70,2.77
tampabay,54.00,649.00,122.00,5.30,5.00,2.00,43.00,46.00,71.00,441.00,3.00,3.00,6.00,21.00,48.00,208.00,4.00,4.30,12.00,14.00,140.00,10.00,24.00,37.50,16.70,-22.40,215.00,5.21,26.90,2.29,51.00,698.00,137.00,5.10,5.00,2.00,42.00,52.00,73.00,529.00,2.00,2.00,6.70,28.00,58.00,169.00,3.00,2.90,10.00,15.00,196.00,10.00,25.00,32.00,16.00,47.00,238.00,5.60,27.90,1.76
neworleans,58.00,695.00,123.00,5.70,1.00,0.00,44.00,45.00,69.00,501.00,3.00,1.00,7.20,27.00,53.00,194.00,3.00,3.70,13.00,16.00,248.00,4.00,22.00,40.90,4.50,-30.90,230.00,5.73,31.60,2.32,57.00,687.00,141.00,4.90,1.00,2.00,51.00,51.00,74.00,485.00,5.00,2.00,6.10,28.00,61.00,202.00,2.00,3.30,12.00,12.00,116.00,4.00,22.00,45.50,13.60,-20.80,257.00,6.60,31.00,2.64
atlanta,64.00,886.00,149.00,5.90,2.00,1.00,50.00,61.00,91.00,701.00,6.00,1.00,7.50,38.00,55.00,185.00,1.00,3.40,9.00,14.00,123.00,3.00,24.00,54.20,8.30,32.70,238.00,6.46,36.90,2.79,78.00,953.00,139.00,6.90,2.00,3.00,55.00,65.00,84.00,744.00,5.00,0.00,8.50,35.00,51.00,209.00,5.00,4.10,15.00,13.00,121.00,3.00,24.00,54.20,12.50,27.50,222.00,5.90,39.70,3.29
carolina,47.00,815.00,136.00,6.00,4.00,2.00,46.00,55.00,76.00,599.00,1.00,2.00,7.30,31.00,54.00,216.00,4.00,4.00,13.00,14.00,142.00,2.00,22.00,40.90,18.20,26.40,253.00,6.36,37.00,2.14,65.00,711.00,118.00,6.00,4.00,1.00,43.00,45.00,65.00,456.00,2.00,1.00,7.00,22.00,53.00,255.00,6.00,4.80,15.00,8.00,77.00,2.00,20.00,55.00,10.00,-29.90,250.00,6.10,35.40,3.25
larams,57.00,871.00,139.00,6.30,2.00,1.00,53.00,40.00,58.00,527.00,3.00,1.00,8.80,29.00,79.00,344.00,4.00,4.40,22.00,9.00,58.00,2.00,21.00,47.60,4.80,-26.10,311.00,6.81,41.50,2.76,36.00,743.00,138.00,5.40,2.00,1.00,49.00,51.00,82.00,486.00,1.00,2.00,5.70,27.00,53.00,257.00,3.00,4.80,20.00,12.00,80.00,2.00,20.00,35.00,15.00,28.10,239.00,7.10,37.20,1.85
arizona,54.00,842.00,151.00,5.60,2.00,0.00,51.00,52.00,78.00,502.00,2.00,2.00,6.00,25.00,68.00,340.00,4.00,5.00,21.00,20.00,199.00,5.00,24.00,41.70,8.30,-20.40,243.00,6.54,35.10,2.25,35.00,682.00,121.00,5.60,2.00,2.00,37.00,38.00,66.00,442.00,3.00,0.00,6.10,20.00,48.00,240.00,1.00,5.00,13.00,11.00,95.00,5.00,22.00,31.80,4.50,49.90,230.00,5.60,31.00,1.68
seattle,73.00,812.00,118.00,6.90,1.00,0.00,44.00,52.00,63.00,574.00,9.00,1.00,8.40,26.00,50.00,238.00,1.00,4.80,16.00,15.00,114.00,2.00,21.00,52.40,4.80,31.30,257.00,5.67,38.70,3.48,55.00,970.00,147.00,6.60,1.00,1.00,57.00,67.00,98.00,831.00,3.00,2.00,8.20,45.00,46.00,139.00,3.00,3.00,9.00,8.00,84.00,2.00,22.00,40.90,13.60,-49.10,238.00,6.90,44.10,2.32
sanfrancisco,51.00,725.00,120.00,6.00,1.00,0.00,35.00,41.00,60.00,420.00,4.00,1.00,6.40,22.00,54.00,305.00,2.00,5.60,9.00,10.00,112.00,4.00,22.00,40.90,4.50,-27.80,246.00,5.59,33.00,2.32,37.00,681.00,140.00,4.90,1.00,0.00,46.00,47.00,72.00,397.00,2.00,1.00,5.30,22.00,65.00,284.00,2.00,4.40,18.00,14.00,167.00,4.00,23.00,30.40,4.30,-43.60,234.00,6.30,29.60,1.61
