date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
910,nyjets,detroit,17,48,-31,0,0,0,0,0,9.0,-449.0,-48.0,-0.1999999999999993,11.0,4.0,-67.0,-76.0,-50.0,-411.0,-4.0,7.0,-0.20000000000000018,-44.0,6.0,-38.0,0.0,-0.09999999999999964,-7.0,20.0,96.0,-16.0,24.0,-3.299999999999997,3.6999999999999993,3.0,-32.0,-0.9799999999999995,-6.100000000000001,-0.25,81.0,726.0,119.0,0.0,11.0,0.0,28.0,44.0,86.0,466.0,0.0,6.0,-0.20000000000000018,10.0,37.0,260.0,5.0,0.1999999999999993,16.0,1.0,-69.0,-16.0,31.0,4.600000000000001,2.9000000000000004,3.1999999999999993,-13.0,-0.20000000000000018,-1.1999999999999993,0.1100000000000001
910,larams,oakland,13,33,-20,0,0,0,0,0,237.0,1359.0,65.0,1.0,-5.0,-7.0,101.0,-14.0,12.0,756.0,13.0,2.0,1.2999999999999998,39.0,72.0,603.0,14.0,0.7000000000000002,48.0,-14.0,-87.0,14.0,7.0,17.3,-3.799999999999999,3.599999999999998,-8.0,0.1900000000000004,6.200000000000003,1.09,-83.0,-365.0,-13.0,-0.2999999999999998,-5.0,9.0,5.0,48.0,53.0,-73.0,-5.0,4.0,-1.2000000000000002,7.0,-94.0,-292.0,-4.0,0.39999999999999947,-7.0,-18.0,-139.0,14.0,4.0,-6.099999999999994,7.099999999999998,-2.099999999999998,-5.0,-0.20000000000000018,-2.8999999999999986,-0.41000000000000014
913,baltimore,cincinnati,34,23,11,0,0,0,0,0,21.0,1027.0,197.0,0.0,3.0,7.0,63.0,3.0,14.0,268.0,-9.0,-4.0,0.39999999999999947,2.0,188.0,759.0,6.0,-0.20000000000000018,61.0,2.0,-17.0,0.0,11.0,5.200000000000003,1.0999999999999996,0.5,19.0,0.8099999999999996,4.0000000000000036,0.03000000000000025,-168.0,-1931.0,-110.0,-1.2999999999999998,3.0,-1.0,-86.0,-52.0,-7.0,-1054.0,-11.0,0.0,-1.6999999999999993,-47.0,-112.0,-877.0,-6.0,-1.0,-43.0,0.0,73.0,0.0,2.0,-17.199999999999996,-0.6999999999999993,-0.40000000000000213,-26.0,-0.7000000000000002,-11.399999999999999,-0.9099999999999999
916,minnesota,greenbay,29,29,0,0,0,0,0,0,-16.0,-376.0,-23.0,-0.2999999999999998,5.0,-1.0,-22.0,33.0,-34.0,-202.0,5.0,6.0,0.10000000000000053,10.0,24.0,-174.0,-5.0,-0.7999999999999998,-32.0,-16.0,-158.0,0.0,10.0,-6.399999999999999,3.8999999999999995,2.8000000000000007,-11.0,-0.5100000000000007,-4.0000000000000036,-0.24,-59.0,-715.0,-24.0,-0.5999999999999996,5.0,0.0,-28.0,-21.0,-24.0,-612.0,-15.0,5.0,-0.8999999999999995,-39.0,-6.0,-103.0,-2.0,-0.20000000000000018,7.0,9.0,42.0,0.0,-1.0,-4.199999999999996,2.3000000000000007,-2.6999999999999993,3.0,-0.09999999999999964,-3.6999999999999993,-0.52
916,philadelphia,tampabay,27,21,6,0,0,0,0,0,-29.0,-803.0,-18.0,-0.7000000000000002,-12.0,3.0,-42.0,14.0,-26.0,-850.0,-7.0,-15.0,-1.0,-44.0,9.0,47.0,1.0,0.0,14.0,-17.0,-123.0,-12.0,-8.0,1.1000000000000014,-6.5,2.1999999999999993,19.0,0.20000000000000018,-2.799999999999997,-0.08000000000000007,-116.0,-275.0,4.0,-0.2999999999999998,-12.0,-1.0,-48.0,30.0,92.0,157.0,-12.0,1.0,-0.8999999999999995,6.0,-94.0,-432.0,-5.0,0.0,-51.0,-12.0,-161.0,-12.0,-6.0,-2.1000000000000014,0.9000000000000004,-1.3999999999999986,-3.0,0.3000000000000007,-0.6000000000000014,-0.3999999999999999
916,carolina,atlanta,31,24,7,0,0,0,0,0,-38.0,-254.0,1.0,-0.2999999999999998,4.0,-5.0,4.0,-50.0,-54.0,-817.0,-8.0,9.0,-0.6999999999999993,-26.0,65.0,563.0,6.0,0.5999999999999996,33.0,-9.0,-81.0,-3.0,5.0,-5.899999999999999,1.4000000000000004,1.8999999999999986,2.0,-0.20999999999999996,-2.5,-0.25,-41.0,-501.0,-83.0,0.0,4.0,6.0,-60.0,-45.0,-56.0,-306.0,-1.0,-2.0,0.09999999999999964,-41.0,-25.0,-195.0,-3.0,-0.20000000000000018,-5.0,-17.0,-196.0,-3.0,0.0,-3.5,2.4000000000000004,0.3000000000000007,-9.0,-0.5,-3.0,-0.20000000000000018
916,kansascity,pittsburgh,37,42,-5,0,0,0,0,0,137.0,357.0,-62.0,0.7000000000000002,-8.0,-3.0,6.0,-74.0,-106.0,-53.0,15.0,-5.0,1.0999999999999996,-12.0,42.0,410.0,0.0,0.5999999999999996,20.0,26.0,126.0,-2.0,-11.0,15.800000000000004,-3.8000000000000007,4.899999999999999,0.0,0.08999999999999986,4.299999999999997,0.8900000000000001,61.0,1253.0,122.0,0.6000000000000005,-8.0,5.0,102.0,44.0,66.0,677.0,3.0,7.0,0.40000000000000036,47.0,56.0,576.0,6.0,0.7999999999999998,45.0,-29.0,-289.0,-2.0,-10.0,7.099999999999994,6.700000000000001,-2.900000000000002,18.0,1.0999999999999996,8.800000000000004,0.4700000000000002
916,miami,nyjets,12,20,-8,0,0,0,0,0,-14.0,-149.0,-93.0,0.39999999999999947,-7.0,-1.0,-6.0,-7.0,-69.0,-265.0,8.0,-6.0,0.10000000000000053,-4.0,-39.0,116.0,-4.0,0.7000000000000002,-9.0,-6.0,30.0,7.0,-13.0,-3.6999999999999993,-2.1999999999999993,-1.3000000000000007,5.0,-0.23000000000000043,0.8000000000000007,0.020000000000000018,-8.0,171.0,-37.0,0.39999999999999947,-7.0,0.0,7.0,-32.0,-74.0,-133.0,2.0,8.0,0.7999999999999998,-6.0,45.0,304.0,1.0,0.20000000000000018,12.0,12.0,39.0,7.0,-19.0,0.7999999999999972,4.299999999999999,-1.8000000000000007,23.0,0.2999999999999998,4.100000000000001,0.18999999999999995
916,cleveland,neworleans,21,18,3,0,0,0,0,0,-145.0,-167.0,13.0,-0.20000000000000018,8.0,-2.0,-63.0,-28.0,55.0,-35.0,-4.0,10.0,-1.0,-21.0,-60.0,-132.0,-11.0,0.2999999999999998,-41.0,18.0,-45.0,-1.0,34.0,-20.599999999999998,1.9000000000000004,-3.0,-82.0,-0.9400000000000004,-6.900000000000002,-1.15,39.0,703.0,144.0,-0.10000000000000053,8.0,2.0,44.0,9.0,53.0,-177.0,-9.0,5.0,-0.7000000000000002,-8.0,103.0,880.0,8.0,1.1,58.0,34.0,176.0,-1.0,37.0,-0.7000000000000028,0.8000000000000007,2.599999999999998,-10.0,-0.2999999999999998,-3.1000000000000014,-0.2200000000000002
916,houston,tennessee,20,17,3,0,0,0,0,0,92.0,800.0,100.0,0.2999999999999998,-2.0,1.0,44.0,52.0,69.0,806.0,10.0,-3.0,0.6000000000000005,46.0,16.0,-6.0,-3.0,-0.10000000000000053,-12.0,23.0,60.0,10.0,20.0,5.399999999999999,-2.0999999999999996,3.5,-13.0,-0.020000000000000462,1.1000000000000014,0.20999999999999974,13.0,156.0,21.0,0.10000000000000053,-2.0,8.0,0.0,48.0,61.0,696.0,7.0,4.0,0.40000000000000036,18.0,-44.0,-540.0,-1.0,-0.8999999999999999,-22.0,-3.0,-39.0,10.0,15.0,-1.5,4.0,-3.3999999999999986,-16.0,-0.40000000000000036,-1.5,0.0
916,indianapolis,washington,9,21,-12,0,0,0,0,0,152.0,1384.0,103.0,0.7999999999999998,5.0,5.0,91.0,121.0,135.0,1440.0,23.0,0.0,1.2000000000000002,81.0,-6.0,-56.0,1.0,-0.09999999999999964,0.0,5.0,-55.0,10.0,12.0,9.400000000000002,2.0,1.1999999999999993,-8.0,0.16999999999999993,5.599999999999998,0.7699999999999998,-15.0,-219.0,1.0,-0.20000000000000018,5.0,0.0,-15.0,22.0,5.0,11.0,-6.0,0.0,0.09999999999999964,6.0,4.0,-230.0,0.0,-0.6000000000000001,-22.0,29.0,324.0,10.0,1.0,0.3999999999999986,-0.09999999999999964,0.8000000000000007,0.0,0.0,-1.3999999999999986,-0.1299999999999999
916,lachargers,buffalo,20,31,-11,0,0,0,0,0,159.0,1184.0,-63.0,1.5999999999999996,-13.0,-2.0,55.0,77.0,13.0,1295.0,19.0,-11.0,2.3,76.0,-69.0,-111.0,1.0,0.5,-8.0,-3.0,-25.0,-13.0,-23.0,16.0,-5.5,-1.0,21.0,0.2999999999999998,10.299999999999997,1.01,-45.0,633.0,13.0,0.5,-13.0,-4.0,18.0,38.0,56.0,779.0,1.0,-3.0,0.7999999999999998,21.0,-45.0,-146.0,-6.0,0.09999999999999964,-10.0,4.0,-148.0,-13.0,-20.0,0.4000000000000057,-2.5,-3.5,16.0,0.7000000000000002,6.699999999999999,-0.010000000000000009
916,detroit,sanfrancisco,30,27,3,0,0,0,0,0,-18.0,-533.0,16.0,-0.7000000000000002,-13.0,-5.0,-19.0,44.0,42.0,-291.0,-4.0,-8.0,-0.9000000000000004,0.0,-19.0,-242.0,4.0,-0.40000000000000036,-7.0,-18.0,-130.0,-12.0,-8.0,-1.7000000000000028,-6.100000000000001,1.5,15.0,0.41000000000000014,-1.5,-0.040000000000000036,-75.0,-186.0,-81.0,0.2999999999999998,-13.0,2.0,-22.0,-21.0,-46.0,-133.0,-6.0,5.0,0.2999999999999998,-4.0,-41.0,-53.0,-2.0,0.3000000000000007,-16.0,-23.0,-125.0,-12.0,-10.0,-5.299999999999997,3.1,-3.3999999999999986,-1.0,-0.09999999999999964,0.8000000000000007,-0.28
916,arizona,larams,34,0,34,0,0,0,0,0,-302.0,-2873.0,-158.0,-2.1000000000000005,9.0,3.0,-162.0,-85.0,-73.0,-1984.0,-17.0,6.0,-2.9000000000000004,-99.0,-104.0,-889.0,-14.0,-1.1000000000000005,-58.0,5.0,-92.0,-5.0,4.0,-29.3,5.199999999999999,-2.3999999999999986,-25.0,-1.0999999999999996,-16.1,-1.57,41.0,4.0,105.0,-0.5999999999999996,9.0,-3.0,35.0,-5.0,-27.0,-518.0,-10.0,-11.0,-0.6999999999999993,1.0,124.0,522.0,13.0,-0.1999999999999993,38.0,1.0,-62.0,-5.0,9.0,-0.20000000000000284,-8.299999999999999,1.6999999999999993,14.0,0.3000000000000007,-1.6000000000000014,0.010000000000000231
916,newengland,jacksonville,31,20,11,0,0,0,0,0,191.0,1463.0,68.0,1.1000000000000005,-11.0,-9.0,88.0,49.0,38.0,1149.0,14.0,-2.0,1.9000000000000004,42.0,62.0,314.0,11.0,0.20000000000000018,39.0,-28.0,-368.0,7.0,4.0,15.799999999999997,-6.4,2.8999999999999986,1.0,0.29000000000000004,7.300000000000004,1.03,9.0,763.0,32.0,0.6000000000000005,-11.0,4.0,34.0,58.0,106.0,830.0,12.0,7.0,0.40000000000000036,46.0,-67.0,-67.0,-9.0,0.6000000000000005,4.0,-1.0,103.0,7.0,6.0,-0.5,6.699999999999999,-0.3999999999999986,-10.0,-0.09999999999999964,3.1999999999999993,0.030000000000000027
916,oakland,denver,20,19,1,0,0,0,0,0,-39.0,-223.0,-20.0,-0.09999999999999964,3.0,8.0,-20.0,15.0,-32.0,56.0,0.0,-5.0,0.2999999999999998,16.0,-6.0,-279.0,-9.0,-0.7000000000000002,-21.0,-15.0,-20.0,-15.0,-10.0,0.6999999999999993,2.299999999999999,-1.0,19.0,0.21999999999999975,0.3999999999999986,-0.1499999999999999,118.0,260.0,-49.0,0.5999999999999996,3.0,-8.0,-1.0,-54.0,-69.0,-76.0,10.0,-3.0,1.2000000000000002,-19.0,51.0,336.0,5.0,0.20000000000000018,23.0,-6.0,-15.0,-15.0,-11.0,10.199999999999996,-4.299999999999999,1.7999999999999972,2.0,0.09999999999999964,3.700000000000003,0.7
916,nygiants,dallas,20,13,7,0,0,0,0,0,30.0,196.0,-38.0,0.39999999999999947,2.0,-2.0,-25.0,26.0,56.0,509.0,1.0,4.0,0.3000000000000007,24.0,-85.0,-313.0,0.0,0.20000000000000018,-42.0,10.0,66.0,-7.0,8.0,0.5,-0.5,-0.6999999999999993,-22.0,-0.47999999999999954,-0.29999999999999716,0.010000000000000009,88.0,674.0,53.0,0.2999999999999998,2.0,-6.0,37.0,-5.0,18.0,289.0,2.0,7.0,0.40000000000000036,12.0,44.0,385.0,6.0,0.5,14.0,21.0,238.0,-7.0,14.0,4.399999999999999,-0.40000000000000036,-1.8999999999999986,-3.0,-0.09999999999999964,1.4000000000000021,0.27000000000000024
917,seattle,chicago,24,17,7,0,0,0,0,0,7.0,151.0,-1.0,0.1999999999999993,-13.0,-6.0,-2.0,-64.0,-85.0,-471.0,7.0,-7.0,0.0,-21.0,66.0,622.0,-1.0,0.7000000000000002,25.0,14.0,163.0,-6.0,-1.0,3.0,-7.1,-2.599999999999998,-4.0,0.009999999999999787,1.0,0.22999999999999998,64.0,858.0,-49.0,1.1000000000000005,-13.0,5.0,45.0,-22.0,-69.0,327.0,4.0,-15.0,1.2000000000000002,15.0,27.0,531.0,4.0,1.1000000000000005,24.0,-6.0,-41.0,-6.0,-9.0,6.600000000000001,-5.300000000000001,-0.6000000000000014,9.0,0.0,6.200000000000003,0.41999999999999993
920,nyjets,cleveland,21,17,4,0,0,0,0,0,-26.0,-1113.0,-52.0,-0.8999999999999995,6.0,4.0,-56.0,-54.0,-50.0,-842.0,-11.0,2.0,-0.9000000000000004,-32.0,-1.0,-271.0,-4.0,-0.5999999999999996,-9.0,2.0,54.0,-15.0,-5.0,0.8000000000000007,3.299999999999999,2.1999999999999993,2.0,-0.05999999999999961,-5.0,-0.24,49.0,-202.0,-61.0,0.10000000000000053,6.0,-7.0,-34.0,-26.0,-44.0,-60.0,8.0,-4.0,0.2999999999999998,-15.0,-19.0,-142.0,-4.0,-0.10000000000000053,-26.0,-24.0,-173.0,-15.0,1.0,3.8000000000000043,-5.5,1.8000000000000007,-9.0,-0.2999999999999998,-0.8999999999999986,0.20000000000000018
923,nygiants,houston,22,27,-5,0,0,0,0,0,-33.0,-105.0,-56.0,0.20000000000000018,3.0,0.0,-36.0,37.0,77.0,266.0,-3.0,3.0,-0.2999999999999998,6.0,-118.0,-371.0,1.0,0.40000000000000036,-23.0,9.0,164.0,-19.0,-9.0,-1.8999999999999986,1.5,-4.100000000000001,-2.0,-0.04999999999999982,1.1000000000000014,-0.05999999999999983,96.0,452.0,12.0,0.2999999999999998,3.0,-9.0,48.0,-23.0,-34.0,-123.0,-4.0,1.0,0.40000000000000036,5.0,59.0,575.0,10.0,0.8999999999999999,27.0,-7.0,-26.0,-19.0,-6.0,9.299999999999997,-2.3000000000000007,2.6000000000000014,11.0,0.3000000000000007,3.3000000000000043,0.4600000000000002
923,denver,baltimore,27,14,13,0,0,0,0,0,-60.0,-397.0,-120.0,0.20000000000000018,1.0,-5.0,-47.0,33.0,32.0,137.0,1.0,6.0,-0.1999999999999993,-3.0,-154.0,-534.0,-1.0,0.40000000000000036,-46.0,9.0,45.0,2.0,9.0,-10.100000000000001,0.6000000000000014,-1.6999999999999993,-28.0,-0.96,-3.6000000000000014,-0.3400000000000001,62.0,1155.0,48.0,0.9000000000000004,1.0,6.0,32.0,16.0,-28.0,569.0,5.0,5.0,1.1999999999999993,23.0,75.0,586.0,0.0,0.7999999999999998,3.0,10.0,-11.0,2.0,6.0,5.0,4.6,-0.29999999999999716,10.0,0.10000000000000053,5.399999999999999,0.22999999999999998
