date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
912,arizona,stlouis,13,17,-4,0,0,0,0,0,0.0,-537.0,-122.0,0.0,14.0,10.0,-51.0,-69.0,-29.0,-347.0,-8.0,4.0,-0.40000000000000036,-25.0,-109.0,-190.0,0.0,0.5999999999999996,-17.0,6.0,-7.0,-9.0,-9.0,-6.5,6.300000000000001,-1.1999999999999993,-17.0,-0.4500000000000002,-1.6000000000000014,-0.30000000000000004,106.0,589.0,75.0,0.20000000000000018,14.0,1.0,35.0,-4.0,-37.0,76.0,1.0,3.0,0.7000000000000002,-13.0,122.0,513.0,12.0,-0.09999999999999964,35.0,-18.0,-114.0,-9.0,13.0,6.700000000000003,0.5999999999999996,3.8999999999999986,13.0,0.09999999999999964,1.0999999999999979,0.41999999999999993
912,greenbay,philadelphia,20,27,-7,0,0,0,0,0,-51.0,-500.0,-38.0,-0.2999999999999998,-3.0,-3.0,-10.0,4.0,-20.0,218.0,3.0,0.0,0.6999999999999993,15.0,-7.0,-718.0,-7.0,-1.6000000000000005,-28.0,-51.0,-484.0,3.0,-13.0,-4.799999999999997,-0.7999999999999989,-1.8000000000000007,15.0,0.1299999999999999,-0.5,-0.15999999999999992,-137.0,-290.0,-29.0,-0.10000000000000053,-3.0,-3.0,-39.0,-13.0,-9.0,-362.0,-15.0,1.0,-0.5999999999999996,-22.0,-28.0,72.0,-6.0,0.5,-9.0,11.0,34.0,3.0,-12.0,-6.099999999999998,-0.5,1.4000000000000021,10.0,0.20000000000000018,0.10000000000000142,-0.5900000000000001
912,sanfrancisco,seattle,31,6,25,0,0,0,0,0,-5.0,248.0,-19.0,0.39999999999999947,-8.0,-3.0,-9.0,-42.0,-44.0,15.0,5.0,-5.0,0.40000000000000036,-10.0,16.0,233.0,-3.0,0.39999999999999947,4.0,11.0,43.0,-3.0,-6.0,0.3000000000000007,-3.700000000000001,-2.3000000000000007,10.0,0.04999999999999982,2.0,0.06999999999999984,-61.0,-653.0,-41.0,-0.40000000000000036,-8.0,-3.0,-14.0,19.0,-35.0,-297.0,-6.0,3.0,-0.10000000000000053,-18.0,-5.0,-356.0,-4.0,-0.7000000000000002,-5.0,6.0,133.0,-3.0,3.0,-4.099999999999998,1.4000000000000004,-1.1999999999999993,-7.0,-0.2999999999999998,-3.700000000000003,-0.3400000000000001
912,dallas,washington,13,7,6,0,0,0,0,0,92.0,436.0,33.0,0.1999999999999993,-1.0,-1.0,32.0,30.0,-29.0,111.0,8.0,0.0,0.7000000000000002,7.0,77.0,325.0,1.0,0.0,32.0,19.0,216.0,-7.0,-23.0,8.3,0.20000000000000107,0.0,31.0,0.8000000000000007,5.800000000000001,0.52,59.0,-600.0,-74.0,-0.10000000000000053,-1.0,-3.0,-17.0,-19.0,-38.0,-293.0,10.0,6.0,-0.10000000000000053,-7.0,-42.0,-307.0,-4.0,-0.2999999999999998,-22.0,-25.0,-198.0,-7.0,-15.0,4.200000000000003,3.0999999999999996,-1.3000000000000007,-8.0,-0.10000000000000053,-0.8999999999999986,0.32000000000000006
913,baltimore,nyjets,9,10,-1,0,0,0,0,0,-10.0,-450.0,-69.0,-0.10000000000000053,-1.0,3.0,-4.0,20.0,-34.0,93.0,5.0,-4.0,0.39999999999999947,4.0,-47.0,-543.0,-3.0,-0.6000000000000005,-21.0,-13.0,-261.0,13.0,-10.0,0.5999999999999943,-1.0999999999999996,-2.9999999999999964,2.0,-0.1200000000000001,-1.0,0.10000000000000009,-34.0,438.0,28.0,0.2999999999999998,-1.0,-10.0,12.0,80.0,65.0,389.0,-2.0,7.0,0.20000000000000018,18.0,-24.0,49.0,-6.0,0.2999999999999998,9.0,43.0,305.0,13.0,-16.0,2.8000000000000007,-0.40000000000000036,-0.9000000000000021,19.0,0.5999999999999996,4.400000000000002,-0.030000000000000027
913,sandiego,kansascity,21,14,7,0,0,0,0,0,75.0,734.0,-24.0,0.7999999999999998,15.0,10.0,38.0,85.0,69.0,1551.0,3.0,5.0,1.8999999999999995,69.0,-99.0,-817.0,5.0,-0.7000000000000002,-35.0,-6.0,-94.0,4.0,-6.0,8.999999999999996,7.7,-1.8999999999999986,13.0,0.08999999999999986,4.799999999999997,0.4700000000000002,-4.0,-938.0,-89.0,-0.5,15.0,-2.0,-46.0,-34.0,-93.0,-674.0,-5.0,2.0,-0.40000000000000036,-33.0,-4.0,-264.0,3.0,-0.5999999999999996,-11.0,-14.0,-153.0,4.0,-8.0,-2.0,1.5999999999999996,5.699999999999999,-7.0,-0.2999999999999998,-3.6999999999999993,-0.07000000000000006
919,baltimore,cincinnati,15,10,5,0,0,0,0,0,35.0,-123.0,-28.0,0.0,-14.0,-4.0,-14.0,-57.0,-99.0,-432.0,-1.0,-10.0,0.20000000000000018,-31.0,59.0,309.0,3.0,0.19999999999999973,12.0,0.0,-52.0,5.0,-1.0,2.299999999999997,-6.800000000000001,-1.3999999999999986,1.0,-0.1299999999999999,-0.6999999999999993,0.1200000000000001,-125.0,-210.0,50.0,-0.5,-14.0,-2.0,-6.0,23.0,82.0,130.0,1.0,3.0,-0.6000000000000005,17.0,-32.0,-340.0,-10.0,-0.5000000000000004,-18.0,22.0,208.0,5.0,3.0,-6.0000000000000036,0.3000000000000007,-2.5,3.0,0.1999999999999993,-1.8999999999999986,-0.3900000000000001
919,buffalo,greenbay,34,7,27,0,0,0,0,0,-105.0,-852.0,-46.0,-0.6000000000000005,17.0,9.0,-49.0,-56.0,-22.0,-966.0,-7.0,8.0,-1.3999999999999995,-38.0,-20.0,114.0,-5.0,0.5,-6.0,4.0,16.0,-5.0,-1.0,-9.7,8.299999999999999,-0.6000000000000014,-17.0,-0.2599999999999998,-4.5,-0.55,185.0,841.0,102.0,0.3000000000000007,17.0,3.0,65.0,-2.0,-54.0,-35.0,12.0,-13.0,0.6999999999999993,16.0,176.0,876.0,12.0,0.09999999999999964,56.0,-13.0,-124.0,-5.0,9.0,13.999999999999996,-6.0,4.799999999999997,16.0,0.2999999999999998,3.3000000000000007,0.9000000000000001
919,pittsburgh,tennessee,11,19,-8,0,0,0,0,0,19.0,691.0,86.0,0.2999999999999998,-11.0,-5.0,43.0,25.0,5.0,494.0,-2.0,-6.0,0.7000000000000002,20.0,65.0,197.0,2.0,-0.20000000000000018,33.0,-28.0,-137.0,-10.0,-5.0,3.6999999999999957,-5.199999999999999,0.0,38.0,0.6899999999999995,4.800000000000001,0.1299999999999999,-107.0,-1454.0,-165.0,-0.7000000000000002,-11.0,6.0,-84.0,-47.0,-32.0,-607.0,-8.0,4.0,-0.7999999999999998,-32.0,-141.0,-847.0,-2.0,-0.8999999999999999,-46.0,-28.0,-323.0,-10.0,-4.0,-12.000000000000004,4.200000000000001,1.1999999999999993,-67.0,-0.9000000000000004,-7.400000000000002,-0.5700000000000001
919,philadelphia,detroit,32,35,-3,0,0,0,0,0,77.0,807.0,-26.0,0.9000000000000004,0.0,3.0,18.0,-35.0,-72.0,96.0,2.0,-3.0,0.6000000000000005,-10.0,24.0,711.0,7.0,1.4000000000000004,33.0,-7.0,83.0,-5.0,3.0,7.699999999999996,-0.7000000000000011,2.3000000000000007,5.0,-0.17999999999999972,3.6999999999999993,0.3999999999999999,8.0,-262.0,-7.0,-0.2999999999999998,0.0,-4.0,-11.0,-21.0,18.0,-29.0,8.0,9.0,-0.20000000000000018,-2.0,-20.0,-233.0,-6.0,-0.2999999999999998,-7.0,-19.0,-130.0,-5.0,2.0,0.09999999999999787,3.5,-2.8000000000000007,-11.0,0.0,-1.6000000000000014,0.040000000000000036
919,kansascity,cleveland,14,16,-2,0,0,0,0,0,95.0,960.0,136.0,0.2999999999999998,-15.0,-5.0,54.0,-22.0,-3.0,-21.0,14.0,-10.0,0.10000000000000053,13.0,143.0,981.0,0.0,0.7000000000000002,42.0,12.0,96.0,-1.0,15.0,3.6000000000000014,-9.0,0.6999999999999993,4.0,0.2699999999999996,3.0,0.3500000000000001,-6.0,-318.0,-13.0,-0.3000000000000007,-15.0,0.0,-24.0,10.0,74.0,-12.0,-3.0,-5.0,-0.8999999999999995,-9.0,-97.0,-306.0,4.0,0.20000000000000018,-14.0,26.0,181.0,-1.0,16.0,-6.0,-4.4,-1.8999999999999986,-31.0,-0.5999999999999996,-4.400000000000002,-0.21999999999999997
919,arizona,atlanta,41,7,34,0,0,0,0,0,-125.0,-1149.0,-166.0,-0.40000000000000036,18.0,8.0,-112.0,-76.0,-16.0,-646.0,-18.0,10.0,-1.1000000000000005,-46.0,-177.0,-503.0,-5.0,0.5,-44.0,50.0,272.0,-22.0,12.0,-15.599999999999998,6.800000000000001,-1.4000000000000021,-44.0,-1.2999999999999998,-8.0,-0.9700000000000002,146.0,658.0,135.0,-0.09999999999999964,18.0,4.0,55.0,-40.0,-27.0,29.0,-1.0,-5.0,0.40000000000000036,-5.0,160.0,629.0,10.0,-0.1999999999999993,36.0,-8.0,-109.0,-22.0,24.0,13.600000000000001,-2.900000000000002,7.9999999999999964,10.0,0.1999999999999993,-0.40000000000000213,0.51
919,tampabay,carolina,7,20,-13,0,0,0,0,0,145.0,1227.0,-7.0,1.2999999999999998,-18.0,-3.0,63.0,50.0,10.0,1072.0,17.0,-15.0,2.1000000000000005,47.0,3.0,155.0,2.0,0.2999999999999998,19.0,-6.0,-81.0,-3.0,-25.0,12.900000000000002,-8.5,0.1999999999999993,38.0,0.6899999999999995,10.5,0.8800000000000001,-90.0,-51.0,-69.0,0.3000000000000007,-18.0,-3.0,-21.0,-19.0,-5.0,-177.0,4.0,2.0,-0.1999999999999993,-5.0,-59.0,126.0,-8.0,0.8000000000000003,-3.0,-11.0,-89.0,-3.0,-19.0,-5.800000000000004,0.3999999999999986,-4.099999999999998,0.0,0.10000000000000053,2.6000000000000014,-0.20000000000000018
919,miami,minnesota,10,14,-4,0,0,0,0,0,-8.0,131.0,58.0,-0.09999999999999964,-6.0,-1.0,11.0,30.0,52.0,430.0,3.0,-5.0,0.20000000000000018,30.0,4.0,-299.0,-8.0,-0.7000000000000002,-13.0,-28.0,-174.0,-6.0,-4.0,4.800000000000001,-3.3000000000000007,-1.5999999999999979,6.0,0.5499999999999998,1.3000000000000007,0.050000000000000044,-15.0,-53.0,11.0,-0.09999999999999964,-6.0,-3.0,-12.0,-45.0,-27.0,-19.0,-3.0,-4.0,0.20000000000000018,-12.0,30.0,-34.0,-2.0,-0.2999999999999998,-3.0,-13.0,-56.0,-6.0,-3.0,2.6999999999999993,-2.5999999999999996,1.0999999999999979,0.0,0.1999999999999993,0.10000000000000142,-0.019999999999999796
919,chicago,dallas,20,27,-7,0,0,0,0,0,-60.0,-1197.0,-99.0,-0.6999999999999993,1.0,-1.0,-64.0,-103.0,-110.0,-1027.0,-6.0,2.0,-0.9000000000000004,-38.0,-14.0,-170.0,0.0,-0.30000000000000027,-28.0,-18.0,-95.0,2.0,16.0,-5.300000000000001,0.8999999999999986,4.900000000000002,-23.0,-0.9800000000000004,-8.400000000000002,-0.34999999999999987,-150.0,-599.0,25.0,-0.7999999999999998,1.0,4.0,-27.0,15.0,42.0,-306.0,-19.0,1.0,-1.0,-17.0,-16.0,-293.0,3.0,-0.5999999999999996,4.0,14.0,149.0,2.0,8.0,-11.700000000000003,2.4999999999999982,1.1999999999999993,1.0,0.0,-4.400000000000002,-0.72
919,stlouis,oakland,16,14,2,0,0,0,0,0,-121.0,-828.0,14.0,-0.9000000000000004,-5.0,-4.0,-14.0,75.0,99.0,88.0,0.0,-1.0,-0.7000000000000002,20.0,-75.0,-916.0,-10.0,-1.2000000000000002,-29.0,-46.0,-399.0,-5.0,-4.0,-4.300000000000001,-2.3000000000000007,2.099999999999998,3.0,0.16999999999999993,-3.599999999999998,-0.31000000000000005,-43.0,223.0,26.0,0.09999999999999964,-5.0,0.0,12.0,79.0,100.0,551.0,-8.0,2.0,-0.10000000000000053,41.0,-70.0,-328.0,-7.0,0.0,-10.0,9.0,-153.0,-5.0,-14.0,1.8000000000000007,3.299999999999999,-3.0,11.0,0.5,2.900000000000002,-0.19999999999999996
919,seattle,denver,31,14,17,0,0,0,0,0,-34.0,-817.0,-54.0,-0.5999999999999996,4.0,-4.0,-49.0,-10.0,-36.0,-697.0,-11.0,8.0,-0.7000000000000002,-45.0,-13.0,-120.0,0.0,-0.19999999999999973,0.0,3.0,-54.0,-4.0,0.0,-4.100000000000001,3.1000000000000014,3.3000000000000007,-3.0,-0.25,-4.199999999999999,-0.33999999999999986,-64.0,-356.0,18.0,-0.40000000000000036,4.0,2.0,-21.0,42.0,83.0,214.0,5.0,2.0,-0.7999999999999998,22.0,-79.0,-570.0,-13.0,-0.5,-35.0,-7.0,-215.0,-4.0,-7.0,-4.800000000000004,1.9000000000000004,-0.9000000000000021,8.0,0.2999999999999998,-0.7999999999999972,-0.28
919,houston,washington,27,30,-3,0,0,0,0,0,88.0,794.0,27.0,0.5999999999999996,-13.0,-6.0,65.0,16.0,-31.0,213.0,3.0,-7.0,0.7999999999999998,28.0,72.0,581.0,11.0,0.5999999999999996,46.0,0.0,43.0,-9.0,-26.0,13.400000000000002,-4.5,-3.1999999999999993,23.0,0.8600000000000003,8.5,0.79,50.0,-197.0,-41.0,0.09999999999999964,-13.0,-8.0,26.0,-13.0,-31.0,93.0,10.0,-1.0,0.5,4.0,-11.0,-290.0,1.0,-0.5999999999999996,7.0,1.0,12.0,-9.0,-29.0,7.700000000000003,-2.0,-1.3000000000000007,17.0,0.5999999999999996,4.0000000000000036,0.6100000000000001
919,jacksonville,sandiego,38,13,25,0,0,0,0,0,-88.0,-869.0,-20.0,-0.6999999999999993,4.0,-4.0,-27.0,-68.0,-75.0,-1454.0,-4.0,8.0,-1.7999999999999998,-75.0,55.0,585.0,-4.0,0.7000000000000002,54.0,-1.0,-2.0,-6.0,-9.0,-5.299999999999997,2.3999999999999986,1.5999999999999979,2.0,0.16000000000000014,-3.1999999999999993,-0.29000000000000026,97.0,1604.0,9.0,1.7000000000000002,4.0,-2.0,69.0,44.0,18.0,1159.0,10.0,-3.0,2.2,44.0,12.0,445.0,5.0,1.0,21.0,-12.0,-21.0,-6.0,-10.0,14.100000000000001,-2.6999999999999993,-4.300000000000001,16.0,0.39999999999999947,10.400000000000002,0.81
919,newengland,nyjets,28,14,14,0,0,0,0,0,151.0,204.0,-101.0,0.7000000000000002,-11.0,-2.0,28.0,43.0,-18.0,605.0,17.0,-9.0,1.2999999999999998,25.0,-80.0,-401.0,5.0,-0.10000000000000053,1.0,-20.0,-168.0,2.0,-33.0,14.799999999999997,-5.199999999999999,-0.6999999999999957,13.0,0.4299999999999997,6.800000000000001,1.1099999999999999,9.0,1200.0,77.0,0.7999999999999998,-11.0,-5.0,76.0,119.0,80.0,926.0,1.0,13.0,0.8000000000000007,57.0,1.0,274.0,-1.0,0.6000000000000001,29.0,10.0,8.0,2.0,-25.0,4.300000000000001,7.1,0.09999999999999787,35.0,1.0999999999999996,10.300000000000004,0.22999999999999998
919,nygiants,indianapolis,38,14,24,0,0,0,0,0,-41.0,-7.0,-53.0,0.3000000000000007,17.0,9.0,-35.0,-111.0,-140.0,-724.0,-2.0,8.0,0.40000000000000036,-61.0,87.0,717.0,4.0,0.7999999999999998,25.0,13.0,68.0,1.0,28.0,-7.800000000000004,6.9,3.5,-9.0,-1.12,-4.699999999999999,-0.33000000000000007,-41.0,-475.0,-36.0,-0.3000000000000007,17.0,12.0,-51.0,-48.0,4.0,-63.0,2.0,6.0,-0.2999999999999998,-31.0,-56.0,-412.0,-3.0,-0.39999999999999947,-23.0,12.0,87.0,1.0,21.0,-8.3,7.800000000000001,3.9999999999999964,-32.0,-0.7999999999999998,-5.600000000000001,-0.3599999999999999
920,neworleans,sanfrancisco,22,25,-3,0,0,0,0,0,79.0,947.0,122.0,0.2999999999999998,8.0,1.0,100.0,168.0,161.0,1085.0,14.0,7.0,0.2999999999999998,87.0,-21.0,-138.0,-1.0,-0.09999999999999964,9.0,-22.0,-49.0,4.0,-16.0,11.7,5.6,0.6999999999999993,32.0,1.1899999999999995,8.000000000000004,0.7000000000000002,-39.0,-344.0,-85.0,0.10000000000000053,8.0,9.0,-26.0,-52.0,-56.0,-594.0,-12.0,-6.0,-0.39999999999999947,-38.0,-26.0,250.0,4.0,0.7999999999999998,8.0,-9.0,-138.0,4.0,-22.0,0.0,1.3999999999999986,-0.3999999999999986,4.0,0.20000000000000018,1.3000000000000007,-0.06999999999999984
926,cleveland,baltimore,24,17,7,0,0,0,0,0,-86.0,-531.0,-91.0,-0.09999999999999964,9.0,1.0,-38.0,-12.0,-13.0,-346.0,-12.0,8.0,-0.5,-21.0,-74.0,-185.0,2.0,0.20000000000000018,-10.0,-12.0,2.0,-7.0,-12.0,-5.099999999999998,6.300000000000001,0.0,-5.0,-0.13999999999999968,-1.0999999999999979,-0.33000000000000007,62.0,499.0,34.0,0.3000000000000007,9.0,1.0,33.0,-40.0,-89.0,-68.0,4.0,0.0,0.7999999999999998,8.0,121.0,567.0,2.0,0.19999999999999973,23.0,-32.0,-243.0,-7.0,-9.0,4.900000000000002,1.8000000000000007,1.5,23.0,0.5,4.5,0.31000000000000005
926,dallas,houston,13,27,-14,0,0,0,0,0,4.0,-358.0,6.0,-0.40000000000000036,12.0,5.0,-33.0,14.0,2.0,-102.0,5.0,7.0,-0.09999999999999964,-21.0,5.0,-256.0,-10.0,-0.5999999999999996,-14.0,19.0,173.0,2.0,3.0,-5.100000000000001,4.700000000000001,3.1999999999999993,8.0,-0.05999999999999961,-2.6999999999999993,-0.27,9.0,-403.0,-33.0,-0.20000000000000018,12.0,5.0,-43.0,-6.0,-7.0,-386.0,0.0,7.0,-0.6000000000000005,-11.0,-31.0,-17.0,-5.0,0.2999999999999998,-29.0,-26.0,-210.0,2.0,14.0,-3.5,5.1,0.0,-25.0,-0.7000000000000002,-4.900000000000002,-0.29000000000000004
