date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
907,washington,houston,17,6,11,0,0,0,0,0,-71.0,225.0,-56.0,0.5,9.0,4.0,5.0,69.0,62.0,695.0,-4.0,5.0,0.10000000000000053,15.0,-150.0,-470.0,3.0,0.30000000000000027,-20.0,26.0,296.0,10.0,-2.0,-3.3000000000000007,4.299999999999999,-2.599999999999998,0.0,-0.27000000000000046,1.6999999999999993,-0.10999999999999988,131.0,141.0,-101.0,0.7000000000000002,9.0,-2.0,-22.0,-18.0,-100.0,100.0,7.0,-13.0,1.2999999999999998,-11.0,1.0,41.0,5.0,0.09999999999999964,-12.0,45.0,378.0,10.0,-17.0,10.799999999999997,-7.300000000000001,2.3999999999999986,14.0,0.0,3.3999999999999986,0.6499999999999999
907,carolina,tampabay,14,20,-6,0,0,0,0,0,62.0,875.0,124.0,0.20000000000000018,-10.0,-2.0,84.0,26.0,14.0,214.0,2.0,-8.0,0.2999999999999998,37.0,120.0,661.0,3.0,0.3999999999999999,45.0,-35.0,-183.0,2.0,-2.0,8.099999999999998,-5.399999999999999,1.0999999999999979,28.0,0.8200000000000003,5.199999999999999,0.3700000000000001,-36.0,-466.0,-68.0,-0.09999999999999964,-10.0,1.0,-44.0,-23.0,-1.0,-439.0,-3.0,0.0,-0.7000000000000002,-30.0,-71.0,-27.0,-1.0,0.6000000000000001,-12.0,-9.0,-175.0,2.0,-6.0,-4.799999999999997,1.0,-3.599999999999998,-18.0,-0.2999999999999998,-1.5,-0.2100000000000002
907,sanfrancisco,dallas,17,28,-11,0,0,0,0,0,-161.0,-899.0,-5.0,-0.8999999999999995,-3.0,-2.0,-39.0,-36.0,11.0,-721.0,-17.0,-1.0,-1.7999999999999998,-40.0,-38.0,-178.0,-6.0,0.0,-2.0,11.0,98.0,3.0,-1.0,-12.700000000000003,-1.0,-1.0999999999999979,-5.0,0.009999999999999787,-4.700000000000003,-0.8900000000000001,-12.0,-538.0,11.0,-0.5999999999999996,-3.0,-7.0,-7.0,-47.0,-7.0,-500.0,7.0,5.0,-0.9000000000000004,-7.0,10.0,-38.0,-11.0,-0.20000000000000018,-3.0,18.0,48.0,3.0,-4.0,0.6999999999999993,-0.1999999999999993,-1.0999999999999979,10.0,0.20000000000000018,-2.3999999999999986,-0.050000000000000044
907,indianapolis,denver,31,24,7,0,0,0,0,0,-24.0,60.0,38.0,-0.09999999999999964,11.0,10.0,11.0,11.0,54.0,233.0,2.0,1.0,-0.40000000000000036,24.0,-28.0,-173.0,-6.0,-0.10000000000000009,-18.0,-15.0,-197.0,5.0,7.0,-0.3999999999999986,5.0,-0.1999999999999993,0.0,0.0,-1.0,-0.1299999999999999,15.0,600.0,-24.0,0.7000000000000002,11.0,7.0,-2.0,-79.0,-98.0,62.0,-2.0,-6.0,1.0,-44.0,74.0,538.0,5.0,0.5999999999999996,43.0,-2.0,50.0,5.0,4.0,-3.1999999999999993,0.7999999999999989,-2.8000000000000007,-10.0,-0.20000000000000018,2.6000000000000014,-0.050000000000000044
908,nygiants,detroit,35,14,21,0,0,0,0,0,59.0,423.0,41.0,0.20000000000000018,8.0,6.0,26.0,18.0,3.0,242.0,8.0,2.0,0.5,8.0,53.0,181.0,2.0,0.0,11.0,-17.0,-93.0,7.0,14.0,2.3000000000000043,2.9000000000000004,-1.6999999999999993,-17.0,-0.29000000000000004,-0.09999999999999787,0.21999999999999997,118.0,1197.0,23.0,1.0999999999999996,8.0,2.0,16.0,-59.0,-70.0,144.0,2.0,-3.0,1.0,-22.0,88.0,1053.0,7.0,1.7000000000000002,53.0,6.0,99.0,7.0,13.0,8.5,-1.5,2.3999999999999986,-5.0,-0.20000000000000018,4.5,0.3899999999999999
908,sandiego,arizona,18,17,1,0,0,0,0,0,38.0,349.0,16.0,0.20000000000000018,6.0,0.0,24.0,60.0,6.0,290.0,10.0,6.0,0.2999999999999998,23.0,1.0,59.0,0.0,0.10000000000000009,8.0,20.0,260.0,-7.0,-7.0,3.0,3.1999999999999993,-0.5,13.0,0.28000000000000025,3.0,0.3500000000000001,49.0,-478.0,-22.0,-0.2999999999999998,6.0,4.0,7.0,-45.0,-55.0,-725.0,2.0,-11.0,-0.5999999999999996,-27.0,42.0,247.0,2.0,0.09999999999999964,21.0,-1.0,-125.0,-7.0,-9.0,5.9999999999999964,-3.3000000000000007,2.5,3.0,0.20000000000000018,-1.1000000000000014,0.32999999999999985
911,pittsburgh,baltimore,26,6,20,0,0,0,0,0,27.0,739.0,47.0,0.5,1.0,3.0,34.0,67.0,58.0,1006.0,6.0,-2.0,0.7999999999999998,49.0,-25.0,-267.0,-6.0,-0.40000000000000036,-15.0,-8.0,-36.0,0.0,-8.0,1.7999999999999972,1.5999999999999996,-3.0,23.0,0.5200000000000005,5.5,0.10000000000000009,66.0,263.0,-90.0,0.7999999999999998,1.0,-1.0,3.0,-32.0,-52.0,70.0,8.0,0.0,0.7999999999999998,-12.0,-22.0,193.0,1.0,0.8000000000000003,13.0,-13.0,-172.0,0.0,-6.0,6.400000000000006,-0.1999999999999993,0.1999999999999993,-10.0,-0.3000000000000007,2.599999999999998,0.41999999999999993
914,miami,buffalo,29,10,19,0,0,0,0,0,45.0,505.0,20.0,0.40000000000000036,0.0,1.0,88.0,31.0,16.0,115.0,4.0,-1.0,0.0,40.0,-3.0,390.0,5.0,1.0,34.0,-43.0,-396.0,14.0,-16.0,5.100000000000001,-0.6999999999999993,0.9000000000000021,15.0,0.5800000000000001,5.099999999999998,0.4099999999999999,84.0,499.0,2.0,0.39999999999999947,0.0,0.0,7.0,1.0,-22.0,265.0,11.0,-5.0,0.7999999999999998,23.0,39.0,234.0,3.0,0.20000000000000018,10.0,1.0,71.0,14.0,-18.0,8.400000000000002,-0.7999999999999989,2.6000000000000014,11.0,0.5,5.100000000000001,0.6199999999999999
914,dallas,tennessee,10,26,-16,0,0,0,0,0,213.0,1279.0,95.0,0.7999999999999998,-1.0,4.0,84.0,29.0,-37.0,372.0,17.0,-5.0,1.4000000000000004,46.0,152.0,907.0,10.0,0.5,31.0,-6.0,-122.0,7.0,-12.0,20.0,0.20000000000000107,3.099999999999998,38.0,0.9000000000000004,8.8,1.2400000000000002,-86.0,-287.0,-121.0,0.39999999999999947,-1.0,9.0,-42.0,24.0,13.0,258.0,-6.0,6.0,0.40000000000000036,-16.0,-123.0,-545.0,1.0,-0.09999999999999964,-33.0,11.0,130.0,7.0,-12.0,-9.499999999999996,8.4,-3.0,-13.0,-0.40000000000000036,0.5,-0.33999999999999986
914,neworleans,cleveland,26,24,2,0,0,0,0,0,102.0,1389.0,85.0,0.9000000000000004,7.0,6.0,101.0,182.0,157.0,1299.0,21.0,1.0,0.40000000000000036,79.0,-71.0,90.0,-1.0,0.8999999999999999,13.0,-36.0,-262.0,9.0,-19.0,11.100000000000001,5.799999999999999,-1.3000000000000007,29.0,1.0199999999999996,10.900000000000002,0.8599999999999999,87.0,287.0,-96.0,0.7999999999999998,7.0,-3.0,-3.0,6.0,-41.0,427.0,4.0,-9.0,1.1000000000000005,21.0,-58.0,-140.0,4.0,0.2999999999999998,-15.0,7.0,120.0,9.0,-27.0,11.0,-3.6999999999999993,-1.3999999999999986,17.0,0.40000000000000036,6.4999999999999964,0.6199999999999999
914,arizona,nygiants,14,25,-11,0,0,0,0,0,-70.0,-759.0,-93.0,-0.20000000000000018,-11.0,-9.0,-34.0,-63.0,-39.0,-464.0,-9.0,-2.0,-0.2999999999999998,-27.0,-52.0,-295.0,-7.0,-0.30000000000000027,-16.0,-10.0,-189.0,9.0,-12.0,-3.8000000000000043,-3.0,-1.3000000000000007,5.0,-0.08999999999999986,-2.0,-0.4099999999999999,-101.0,-121.0,3.0,-0.20000000000000018,-11.0,-2.0,-26.0,41.0,57.0,302.0,-3.0,1.0,0.0,8.0,-42.0,-423.0,-6.0,-0.5,-35.0,25.0,244.0,9.0,-7.0,-5.599999999999998,0.0,-2.5,10.0,0.20000000000000018,0.5,-0.32999999999999985
914,detroit,carolina,24,7,17,0,0,0,0,0,-18.0,-95.0,-15.0,0.0,-3.0,-3.0,-37.0,38.0,59.0,519.0,-1.0,0.0,0.20000000000000018,11.0,-77.0,-614.0,1.0,-0.6999999999999997,-45.0,35.0,233.0,-3.0,1.0,-2.3999999999999986,-2.3000000000000007,2.1999999999999993,-4.0,-0.10000000000000053,-0.6000000000000014,-0.08000000000000007,-92.0,-622.0,-15.0,-0.5,-3.0,-5.0,1.0,19.0,30.0,61.0,-2.0,6.0,-0.2999999999999998,16.0,-47.0,-683.0,-6.0,-1.2999999999999998,-32.0,2.0,89.0,-3.0,3.0,-7.200000000000003,0.3000000000000007,-1.5,-5.0,-0.20000000000000018,-4.0,-0.3999999999999999
914,atlanta,cincinnati,24,10,14,0,0,0,0,0,16.0,483.0,17.0,0.2999999999999998,-3.0,-1.0,17.0,95.0,129.0,1132.0,8.0,-2.0,0.40000000000000036,69.0,-120.0,-649.0,-8.0,-0.40000000000000036,-47.0,-5.0,28.0,-5.0,-16.0,4.899999999999999,0.0,-3.8000000000000007,9.0,0.5999999999999996,5.5,0.21999999999999997,73.0,623.0,-29.0,0.6999999999999993,-3.0,6.0,21.0,-6.0,-42.0,590.0,2.0,-4.0,1.3999999999999995,27.0,11.0,33.0,5.0,0.0,3.0,-14.0,-132.0,-5.0,-15.0,10.0,0.5999999999999996,1.6999999999999993,15.0,0.40000000000000036,6.5,0.53
914,jacksonville,washington,41,10,31,0,0,0,0,0,-52.0,-1104.0,-18.0,-1.0,-5.0,-5.0,-47.0,-39.0,10.0,-1046.0,-3.0,0.0,-1.9000000000000004,-32.0,-41.0,-58.0,-6.0,0.2999999999999998,-2.0,-47.0,-557.0,-13.0,3.0,-7.099999999999998,-2.799999999999999,0.5999999999999979,-20.0,-0.17999999999999972,-6.199999999999999,-0.41000000000000014,-26.0,220.0,109.0,-0.40000000000000036,-5.0,2.0,23.0,10.0,22.0,-91.0,-11.0,-1.0,-0.5,5.0,78.0,311.0,4.0,0.0,30.0,-29.0,-278.0,-13.0,11.0,-1.1000000000000014,1.0,-0.1999999999999993,7.0,0.2999999999999998,-0.5,-0.22999999999999998
914,newengland,minnesota,7,30,-23,0,0,0,0,0,143.0,800.0,92.0,0.40000000000000036,-7.0,2.0,73.0,70.0,92.0,877.0,17.0,-9.0,0.7999999999999998,57.0,25.0,-77.0,1.0,-0.5000000000000004,6.0,20.0,244.0,10.0,5.0,13.499999999999996,-3.6000000000000005,3.3000000000000007,0.0,0.3600000000000003,3.799999999999997,0.76,-30.0,-9.0,8.0,-0.10000000000000053,-7.0,3.0,8.0,-11.0,40.0,265.0,-2.0,3.0,0.0,7.0,-31.0,-274.0,-4.0,-0.2999999999999998,-12.0,-20.0,-186.0,10.0,3.0,-1.7000000000000028,3.0999999999999996,-2.6999999999999993,-9.0,0.0,-0.40000000000000213,-0.20000000000000018
914,seattle,sandiego,30,21,9,0,0,0,0,0,46.0,547.0,12.0,0.5,-9.0,2.0,2.0,-93.0,-120.0,-848.0,-11.0,-11.0,-0.10000000000000053,-54.0,127.0,1395.0,14.0,1.9,69.0,19.0,42.0,-13.0,1.0,6.700000000000003,-5.699999999999999,4.100000000000001,7.0,0.09999999999999964,2.900000000000002,0.2599999999999998,-94.0,-1139.0,-64.0,-0.9000000000000004,-9.0,0.0,-30.0,-7.0,-17.0,-457.0,-7.0,6.0,-0.7000000000000002,7.0,-58.0,-682.0,-3.0,-1.1,-28.0,-59.0,-454.0,-13.0,-8.0,-8.899999999999999,2.8000000000000007,-2.8000000000000007,0.0,-0.20000000000000018,-5.199999999999999,-0.49
914,stlouis,tampabay,17,19,-2,0,0,0,0,0,47.0,363.0,21.0,0.2999999999999998,-6.0,-2.0,25.0,26.0,-16.0,103.0,-1.0,-4.0,0.2999999999999998,27.0,42.0,260.0,4.0,0.19999999999999973,7.0,5.0,200.0,-9.0,6.0,2.900000000000002,-3.1999999999999993,1.3999999999999986,5.0,-0.020000000000000462,1.0999999999999979,0.13000000000000012,-56.0,-277.0,-62.0,0.09999999999999964,-6.0,1.0,-52.0,-19.0,-23.0,-223.0,-10.0,-1.0,-0.09999999999999964,-34.0,-43.0,-54.0,-3.0,0.30000000000000027,-20.0,-1.0,-53.0,-9.0,-3.0,-8.7,0.1999999999999993,-5.599999999999998,-10.0,-0.2999999999999998,-1.0,-0.53
914,nyjets,greenbay,31,24,7,0,0,0,0,0,-203.0,-952.0,51.0,-1.2000000000000002,11.0,2.0,-67.0,-62.0,-38.0,-1315.0,-22.0,9.0,-2.0999999999999996,-68.0,72.0,363.0,-3.0,0.09999999999999964,8.0,17.0,157.0,-7.0,17.0,-15.000000000000004,4.700000000000001,-0.6999999999999993,-13.0,-0.25,-8.5,-1.0999999999999999,53.0,-307.0,-78.0,0.10000000000000053,11.0,-2.0,-39.0,12.0,-26.0,123.0,5.0,-12.0,0.40000000000000036,-2.0,-56.0,-430.0,-1.0,-0.5,-42.0,-13.0,-165.0,-7.0,8.0,4.100000000000001,-9.4,1.0,-8.0,-0.7000000000000002,-3.200000000000003,0.18999999999999972
914,kansascity,denver,24,17,7,0,0,0,0,0,-129.0,-1346.0,-105.0,-0.7000000000000002,-3.0,6.0,-51.0,-79.0,-114.0,-1479.0,-22.0,-9.0,-1.5999999999999996,-43.0,-23.0,133.0,3.0,0.5999999999999996,-6.0,-32.0,-364.0,-2.0,-25.0,-4.100000000000001,-0.40000000000000036,0.40000000000000213,17.0,0.1900000000000004,-3.200000000000003,-0.3800000000000001,-73.0,405.0,-7.0,0.5,-3.0,1.0,-1.0,-81.0,-96.0,-355.0,-7.0,-12.0,0.20000000000000018,-35.0,84.0,760.0,-5.0,1.0,48.0,4.0,35.0,-2.0,-17.0,1.3000000000000007,-5.1000000000000005,-0.6000000000000014,16.0,0.5999999999999996,4.800000000000001,-0.15999999999999992
914,houston,oakland,14,30,-16,0,0,0,0,0,119.0,998.0,68.0,0.7000000000000002,-7.0,-4.0,65.0,-70.0,-144.0,77.0,0.0,-3.0,1.5999999999999996,-2.0,214.0,921.0,8.0,0.19999999999999973,52.0,-22.0,-105.0,15.0,-4.0,10.3,-2.299999999999999,3.5,17.0,0.5200000000000005,5.599999999999998,0.48,-145.0,-150.0,36.0,-0.2999999999999998,-7.0,9.0,9.0,20.0,81.0,80.0,-1.0,11.0,-0.8999999999999995,16.0,-61.0,-230.0,-11.0,0.0,-6.0,-17.0,-155.0,15.0,2.0,-13.0,9.500000000000002,-5.299999999999997,-12.0,0.0,-1.3000000000000007,-0.6400000000000001
914,chicago,sanfrancisco,20,28,-8,0,0,0,0,0,13.0,-6.0,-4.0,0.0,7.0,-2.0,19.0,104.0,122.0,729.0,10.0,9.0,0.09999999999999964,29.0,-115.0,-735.0,-2.0,-0.5,-13.0,-3.0,60.0,3.0,2.0,-3.099999999999998,4.300000000000001,-1.9000000000000021,-10.0,-0.16999999999999993,-0.3999999999999986,0.07999999999999985,102.0,890.0,19.0,0.7999999999999998,7.0,4.0,17.0,42.0,-3.0,699.0,5.0,-9.0,1.2000000000000002,39.0,19.0,191.0,5.0,0.2999999999999998,-5.0,-16.0,69.0,3.0,2.0,12.600000000000001,-4.200000000000001,6.9999999999999964,3.0,0.10000000000000053,4.699999999999999,0.5999999999999999
915,philadelphia,indianapolis,27,30,-3,0,0,0,0,0,16.0,-158.0,22.0,-0.3000000000000007,5.0,0.0,-15.0,-26.0,-40.0,-538.0,-15.0,5.0,-0.39999999999999947,-33.0,59.0,380.0,7.0,0.30000000000000027,29.0,10.0,147.0,-11.0,-2.0,-2.6000000000000014,2.5999999999999996,1.3000000000000007,-23.0,0.1900000000000004,-0.5,-0.2200000000000002,31.0,526.0,106.0,0.0,5.0,2.0,29.0,25.0,48.0,569.0,3.0,0.0,0.2999999999999998,36.0,50.0,-43.0,0.0,-0.5999999999999996,-15.0,20.0,223.0,-11.0,13.0,3.0,0.09999999999999964,0.8999999999999986,15.0,0.20000000000000018,0.6999999999999993,0.09000000000000008
918,tampabay,atlanta,56,14,42,0,0,0,0,0,-104.0,-1379.0,-99.0,-0.7999999999999998,10.0,5.0,-67.0,-117.0,-101.0,-1256.0,-7.0,5.0,-1.2000000000000002,-71.0,-19.0,-123.0,-4.0,-0.10000000000000009,-3.0,21.0,99.0,7.0,5.0,-12.2,4.1,0.10000000000000142,-16.0,-0.7699999999999996,-8.8,-0.6400000000000001,-7.0,-469.0,29.0,-0.5999999999999996,10.0,-1.0,-5.0,28.0,-3.0,-394.0,8.0,-2.0,-0.7999999999999998,-1.0,18.0,-75.0,-6.0,-0.30000000000000027,-5.0,15.0,191.0,7.0,16.0,-3.700000000000003,-1.1999999999999993,3.3000000000000007,-2.0,-0.40000000000000036,-5.800000000000001,-0.1499999999999999
921,dallas,stlouis,31,34,-3,0,0,0,0,0,143.0,1103.0,57.0,0.7999999999999998,-2.0,3.0,54.0,1.0,-39.0,384.0,17.0,-5.0,1.5,16.0,113.0,719.0,5.0,0.5,27.0,-18.0,-300.0,11.0,-7.0,14.0,-1.1999999999999993,0.8999999999999986,25.0,0.5200000000000005,7.200000000000003,0.9400000000000002,-2.0,55.0,-27.0,0.20000000000000018,-2.0,1.0,14.0,3.0,18.0,170.0,4.0,5.0,0.20000000000000018,6.0,-33.0,-115.0,6.0,0.0,3.0,-1.0,-21.0,11.0,-3.0,1.1000000000000014,3.6000000000000014,1.2999999999999972,-12.0,-0.10000000000000053,0.8999999999999986,0.26
921,baltimore,cleveland,21,23,-2,0,0,0,0,0,110.0,645.0,11.0,0.6000000000000005,-3.0,1.0,51.0,70.0,52.0,354.0,15.0,-4.0,0.20000000000000018,15.0,-29.0,291.0,-1.0,0.8999999999999999,25.0,-5.0,-62.0,11.0,-11.0,11.600000000000001,-1.0,1.8999999999999986,16.0,0.39999999999999947,5.199999999999999,0.69,-35.0,-466.0,-84.0,0.0,-3.0,3.0,-37.0,47.0,8.0,387.0,0.0,-10.0,0.40000000000000036,21.0,-110.0,-853.0,-5.0,-0.8999999999999999,-51.0,12.0,238.0,11.0,-18.0,1.0,-1.9000000000000004,-0.1999999999999993,8.0,0.10000000000000053,0.5,-0.010000000000000009
