date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
913,lachargers,cincinnati,13,16,-3,0,0,0,0,0,-7.0,193.0,-5.0,1.3999999999999995,-2.0,-2.0,-2.0,-22.0,-34.0,45.0,-2.0,0.0,3.0999999999999996,-10.0,31.0,148.0,1.0,0.39999999999999947,8.0,1.0,-14.0,0.0,2.0,-8.100000000000001,-10.0,-51.8,1.0,-0.8899999999999997,7.0,-0.47999999999999976,-15.0,-87.0,8.0,-1.0,-2.0,1.0,0.0,18.0,30.0,36.0,0.0,0.0,-2.4000000000000004,10.0,-24.0,-123.0,-3.0,-0.09999999999999964,-8.0,4.0,23.0,0.0,-1.0,-2.700000000000003,4.8,-22.0,12.0,0.7000000000000002,-2.6000000000000014,-0.5800000000000003
913,tampabay,neworleans,34,23,11,0,0,0,0,0,-4.0,-46.0,-1.0,-0.40000000000000036,4.0,2.0,-1.0,1.0,2.0,-60.0,0.0,2.0,-1.2000000000000002,-6.0,-5.0,14.0,1.0,0.5999999999999996,-1.0,-2.0,-108.0,6.0,2.0,-3.3999999999999986,12.2,8.5,-15.0,-0.5200000000000005,-4.700000000000003,-0.029999999999999805,-6.0,11.0,-4.0,0.1999999999999993,4.0,0.0,-9.0,1.0,-1.0,44.0,-3.0,0.0,0.6000000000000005,0.0,-3.0,-33.0,1.0,-0.3999999999999999,-2.0,3.0,80.0,6.0,3.0,-13.5,2.4000000000000004,67.8,-19.0,-1.0,-3.1000000000000014,-0.8800000000000001
913,arizona,sanfrancisco,20,24,-4,0,0,0,0,0,3.0,117.0,31.0,-0.40000000000000036,1.0,0.0,16.0,11.0,18.0,82.0,-2.0,1.0,-0.40000000000000036,3.0,14.0,35.0,2.0,-0.5999999999999996,12.0,10.0,87.0,1.0,2.0,0.8000000000000043,3.8000000000000007,7.400000000000002,-3.0,0.9500000000000002,2.1000000000000014,-0.06999999999999984,-2.0,1.0,-19.0,0.6999999999999993,1.0,2.0,-9.0,-9.0,-6.0,45.0,1.0,-1.0,0.7999999999999998,-2.0,-17.0,-44.0,-1.0,0.5999999999999996,-5.0,-3.0,-72.0,1.0,-1.0,1.4000000000000021,0.20000000000000018,93.5,-4.0,-0.7000000000000002,1.3999999999999986,0.06999999999999984
913,dallas,larams,20,17,3,0,0,0,0,0,0.0,79.0,11.0,0.0,1.0,2.0,4.0,19.0,30.0,162.0,-1.0,-1.0,-1.3000000000000007,5.0,-21.0,-83.0,1.0,0.09999999999999964,-4.0,5.0,67.0,3.0,2.0,-4.100000000000001,8.2,51.7,-99.0,-0.10999999999999943,-0.20000000000000284,-0.23999999999999977,23.0,59.0,6.0,0.1999999999999993,1.0,-1.0,-4.0,-7.0,-14.0,50.0,3.0,-1.0,2.0,0.0,21.0,9.0,-1.0,-1.1999999999999997,-4.0,1.0,5.0,3.0,3.0,17.200000000000003,-10.7,-70.6,62.0,-0.5,-2.3000000000000043,0.7599999999999998
914,pittsburgh,nygiants,16,26,-10,0,0,0,0,0,23.0,173.0,2.0,1.2000000000000002,-1.0,1.0,-4.0,-1.0,-8.0,27.0,3.0,-2.0,1.2000000000000002,-2.0,14.0,146.0,0.0,2.0999999999999996,3.0,6.0,75.0,-5.0,3.0,8.899999999999999,-10.7,0.20000000000000284,-1.0,-0.7300000000000004,3.400000000000002,0.7,-6.0,-43.0,8.0,-0.5999999999999996,-1.0,0.0,6.0,6.0,20.0,100.0,-1.0,1.0,-0.40000000000000036,3.0,-16.0,-143.0,0.0,-1.6,-5.0,0.0,-14.0,-5.0,5.0,-12.900000000000002,6.199999999999999,3.099999999999998,-102.0,-1.1000000000000005,-9.399999999999999,-0.7799999999999998
914,tennessee,denver,14,16,-2,0,0,0,0,0,14.0,89.0,6.0,0.39999999999999947,-3.0,-2.0,7.0,6.0,-5.0,47.0,3.0,-1.0,1.4000000000000004,5.0,16.0,42.0,-1.0,-0.39999999999999947,2.0,0.0,-19.0,0.0,-4.0,20.0,-12.5,-51.0,33.0,1.5700000000000003,10.400000000000002,1.13,2.0,16.0,-9.0,0.5,-3.0,0.0,4.0,-6.0,-6.0,-17.0,0.0,1.0,0.1999999999999993,0.0,-3.0,33.0,1.0,0.7999999999999998,5.0,-2.0,-10.0,0.0,-4.0,5.800000000000001,6.699999999999999,67.6,67.0,0.6000000000000005,7.600000000000001,0.54
917,cincinnati,cleveland,35,30,5,0,0,0,0,0,2.0,-92.0,29.0,-1.7000000000000002,-1.0,0.0,6.0,23.0,35.0,71.0,0.0,-1.0,-1.5999999999999996,15.0,-10.0,-163.0,-2.0,-2.0,-8.0,-5.0,-67.0,-1.0,0.0,14.299999999999997,-4.699999999999999,54.3,60.0,1.62,-5.600000000000001,0.04999999999999982,-17.0,62.0,-17.0,1.2000000000000002,-1.0,-2.0,-11.0,-26.0,-34.0,-129.0,-4.0,1.0,1.7000000000000002,-17.0,20.0,191.0,2.0,1.7000000000000002,7.0,3.0,0.0,-1.0,3.0,-20.9,-5.7,-72.19999999999999,-84.0,-1.7000000000000002,-1.1999999999999957,-1.1799999999999997
920,nygiants,chicago,17,13,4,0,0,0,0,0,-15.0,-81.0,-3.0,-0.5,2.0,1.0,-2.0,13.0,17.0,99.0,-3.0,1.0,-0.09999999999999964,5.0,-22.0,-180.0,1.0,-2.0,-8.0,-4.0,-61.0,1.0,0.0,-9.5,9.5,3.8999999999999986,-68.0,-0.13999999999999968,-3.900000000000002,-0.6700000000000002,7.0,-68.0,-6.0,-0.3000000000000007,2.0,0.0,-10.0,-10.0,-22.0,-131.0,4.0,0.0,-0.09999999999999964,-4.0,15.0,63.0,-2.0,0.0,1.0,-3.0,-18.0,1.0,-3.0,5.700000000000003,-3.0999999999999996,1.6999999999999993,95.0,0.5,1.5,0.6799999999999999
920,larams,philadelphia,19,37,-18,0,0,0,0,0,21.0,243.0,3.0,1.7000000000000002,-4.0,-1.0,9.0,-10.0,-27.0,77.0,1.0,-3.0,4.000000000000001,3.0,36.0,166.0,2.0,0.3000000000000007,8.0,1.0,8.0,-2.0,-4.0,19.6,-19.2,-52.6,88.0,1.21,16.4,1.2799999999999998,-28.0,55.0,1.0,0.40000000000000036,-4.0,0.0,1.0,14.0,24.0,69.0,-3.0,2.0,-1.0,-1.0,-22.0,-14.0,-1.0,1.1999999999999997,4.0,1.0,1.0,-2.0,-5.0,-9.0,15.0,75.4,14.0,1.5,9.800000000000004,-0.75
920,detroit,greenbay,42,21,21,0,0,0,0,0,-41.0,-277.0,-12.0,-1.5,2.0,0.0,-13.0,-6.0,1.0,-87.0,-3.0,2.0,-1.6000000000000005,-6.0,-17.0,-190.0,-1.0,-1.7000000000000002,-5.0,1.0,24.0,-2.0,3.0,-30.200000000000003,8.7,53.0,-122.0,-1.4299999999999997,-18.6,-1.84,14.0,162.0,24.0,0.09999999999999964,2.0,0.0,8.0,-1.0,8.0,-23.0,1.0,-2.0,-0.7999999999999998,6.0,20.0,185.0,-1.0,1.2999999999999998,-2.0,2.0,18.0,-2.0,1.0,11.899999999999999,-9.5,28.2,48.0,0.8999999999999995,5.900000000000006,0.29000000000000004
920,jacksonville,tennessee,33,30,3,0,0,0,0,0,21.0,308.0,47.0,0.2999999999999998,4.0,1.0,20.0,32.0,40.0,233.0,0.0,3.0,-0.8000000000000007,16.0,-1.0,75.0,3.0,1.2000000000000002,5.0,13.0,117.0,-1.0,-2.0,10.600000000000001,11.1,47.3,62.0,-0.2600000000000007,3.3999999999999986,0.6700000000000004,40.0,290.0,52.0,-0.09999999999999964,4.0,-1.0,24.0,20.0,12.0,213.0,3.0,0.0,1.4000000000000004,6.0,39.0,77.0,1.0,-1.2999999999999998,7.0,2.0,45.0,-1.0,-1.0,17.6,-4.5,-51.1,8.0,0.2999999999999998,2.0,0.5899999999999999
920,atlanta,dallas,40,39,1,0,0,0,0,0,7.0,-64.0,-1.0,-0.39999999999999947,-1.0,-2.0,-7.0,2.0,3.0,12.0,4.0,1.0,0.0,4.0,-3.0,-76.0,-4.0,-1.1,-9.0,0.0,-2.0,-2.0,1.0,10.700000000000003,-4.699999999999999,7.100000000000001,26.0,-0.2400000000000002,-4.399999999999999,0.27,19.0,151.0,-5.0,1.3000000000000007,-1.0,3.0,10.0,21.0,16.0,208.0,1.0,-1.0,0.7999999999999998,8.0,-23.0,-57.0,3.0,0.49999999999999956,-1.0,0.0,36.0,-2.0,1.0,2.0,8.2,70.0,-79.0,-0.6999999999999993,4.800000000000004,0.6800000000000002
920,minnesota,indianapolis,28,11,17,0,0,0,0,0,-3.0,-242.0,-40.0,-0.10000000000000053,1.0,0.0,-14.0,-25.0,-20.0,-217.0,0.0,1.0,-1.5,-10.0,-22.0,-25.0,1.0,1.5000000000000004,-3.0,-3.0,-108.0,-1.0,1.0,-17.6,4.199999999999999,50.5,-146.0,-2.63,-14.200000000000003,-0.3700000000000001,33.0,460.0,49.0,1.6999999999999993,1.0,0.0,26.0,21.0,23.0,322.0,2.0,-2.0,3.4000000000000004,11.0,31.0,138.0,1.0,0.09999999999999964,15.0,3.0,50.0,-1.0,1.0,28.200000000000003,-10.8,-57.1,127.0,2.4000000000000004,21.9,1.4000000000000001
920,carolina,tampabay,31,17,14,0,0,0,0,0,-7.0,166.0,14.0,0.7000000000000002,-1.0,0.0,3.0,9.0,5.0,158.0,-2.0,-1.0,1.2999999999999998,10.0,6.0,8.0,0.0,-0.2999999999999998,1.0,0.0,2.0,-8.0,-2.0,3.3999999999999986,1.5,48.8,38.0,1.1500000000000004,10.100000000000001,-0.1499999999999999,14.0,13.0,-19.0,0.9000000000000004,-1.0,-1.0,1.0,-7.0,-8.0,-73.0,0.0,-1.0,0.2999999999999998,-6.0,-5.0,86.0,3.0,1.9,5.0,-7.0,-119.0,-8.0,-5.0,23.0,-6.0,-76.9,12.0,0.5,7.5,1.49
920,sanfrancisco,nyjets,13,31,-18,0,0,0,0,0,21.0,194.0,5.0,1.4000000000000004,-1.0,-1.0,3.0,-1.0,-7.0,45.0,2.0,0.0,1.1000000000000005,4.0,10.0,149.0,1.0,2.0999999999999996,0.0,-4.0,-48.0,-1.0,0.0,13.599999999999998,-4.6,-52.5,39.0,0.22999999999999954,8.899999999999999,0.9599999999999997,-21.0,-82.0,0.0,-0.5999999999999996,-1.0,-2.0,-2.0,-8.0,-1.0,-86.0,-2.0,0.0,-0.7999999999999998,-7.0,4.0,4.0,-1.0,-0.1999999999999993,7.0,2.0,29.0,-1.0,1.0,-15.100000000000001,-9.3,0.6000000000000014,-86.0,-0.2999999999999998,-5.100000000000001,-1.03
920,denver,pittsburgh,26,21,5,0,0,0,0,0,-17.0,-117.0,3.0,-1.0,0.0,0.0,4.0,-9.0,-1.0,-78.0,-2.0,0.0,-1.2000000000000002,-5.0,0.0,-39.0,0.0,-0.7000000000000002,2.0,-4.0,-24.0,7.0,0.0,-12.5,4.199999999999999,-4.600000000000001,-8.0,0.1200000000000001,-5.100000000000001,-0.71,5.0,177.0,6.0,1.0,0.0,0.0,2.0,13.0,4.0,71.0,0.0,-2.0,1.1000000000000005,4.0,10.0,106.0,1.0,1.4,3.0,7.0,71.0,7.0,0.0,0.0,-8.399999999999999,-77.3,8.0,0.2999999999999998,7.600000000000001,0.16999999999999993
920,buffalo,miami,28,31,-3,0,0,0,0,0,-12.0,-46.0,-47.0,1.3999999999999995,0.0,3.0,-17.0,-12.0,-16.0,68.0,2.0,-3.0,2.0,-8.0,-30.0,-114.0,-3.0,0.0,-7.0,0.0,28.0,-2.0,2.0,10.5,-1.4000000000000004,5.899999999999999,62.0,-0.0600000000000005,8.100000000000001,0.79,-20.0,-534.0,-60.0,-1.2000000000000002,0.0,-2.0,-31.0,-17.0,-14.0,-284.0,-1.0,0.0,-1.9000000000000004,-9.0,-45.0,-250.0,-3.0,-0.8000000000000007,-20.0,-5.0,-50.0,-2.0,2.0,-3.6000000000000014,-0.9000000000000004,-20.599999999999998,-95.0,-0.40000000000000036,-13.8,-0.6000000000000001
920,washingtonfootball,arizona,30,15,15,0,0,0,0,0,-12.0,-287.0,-21.0,-1.2999999999999998,0.0,2.0,-14.0,-16.0,-14.0,-144.0,0.0,-2.0,-1.0,-4.0,-9.0,-143.0,-1.0,-1.7000000000000002,-9.0,-7.0,-102.0,-1.0,2.0,-10.900000000000002,-4.500000000000001,55.1,-35.0,-1.3899999999999997,-13.8,-0.56,12.0,21.0,19.0,-0.5999999999999996,0.0,-1.0,4.0,12.0,14.0,44.0,0.0,3.0,-0.7999999999999998,6.0,1.0,-23.0,1.0,-0.5999999999999996,-2.0,3.0,22.0,-1.0,5.0,1.4999999999999964,10.3,-1.7999999999999972,-7.0,-0.1999999999999993,-5.0,0.06000000000000005
920,baltimore,houston,16,33,-17,0,0,0,0,0,35.0,124.0,8.0,0.6000000000000005,-2.0,0.0,7.0,-6.0,-18.0,-48.0,2.0,-2.0,1.5,-1.0,28.0,172.0,1.0,0.7999999999999998,8.0,1.0,28.0,0.0,1.0,23.200000000000003,-10.8,-6.399999999999999,75.0,0.14000000000000057,4.700000000000003,1.2500000000000002,-45.0,-166.0,-7.0,-1.0,-2.0,3.0,-13.0,4.0,19.0,41.0,-2.0,2.0,-1.0,-2.0,-27.0,-207.0,-2.0,-1.2999999999999998,-12.0,8.0,76.0,0.0,3.0,-42.900000000000006,23.8,1.1999999999999993,-114.0,-1.6000000000000005,-14.100000000000001,-2.23
920,kansascity,lachargers,20,23,-3,0,0,0,0,0,21.0,-58.0,-13.0,0.10000000000000053,-1.0,0.0,4.0,13.0,16.0,-11.0,4.0,-1.0,-1.4000000000000004,7.0,-27.0,-47.0,-1.0,1.1000000000000005,-3.0,0.0,20.0,0.0,-4.0,23.1,-4.3,-0.8999999999999986,18.0,0.6899999999999995,4.600000000000001,1.43,4.0,130.0,0.0,0.8999999999999995,-1.0,-1.0,7.0,-8.0,-18.0,76.0,0.0,1.0,2.3,-2.0,16.0,54.0,2.0,-0.3000000000000007,8.0,-7.0,-57.0,0.0,-3.0,0.3999999999999986,1.4000000000000004,24.4,85.0,0.9000000000000004,12.200000000000003,0.5200000000000002
920,newengland,seattle,35,30,5,0,0,0,0,0,-22.0,9.0,15.0,-0.7000000000000002,1.0,1.0,14.0,-7.0,0.0,-37.0,-8.0,0.0,-0.3000000000000007,4.0,17.0,46.0,4.0,-0.5999999999999996,7.0,-10.0,-55.0,3.0,-2.0,-15.600000000000001,5.7,-52.900000000000006,64.0,1.4900000000000002,4.5,-1.1099999999999999,-9.0,-272.0,-29.0,-0.6999999999999993,1.0,-1.0,-15.0,-26.0,-40.0,-374.0,2.0,2.0,-0.6999999999999993,-23.0,11.0,102.0,-2.0,1.2000000000000002,7.0,5.0,19.0,3.0,-3.0,-4.100000000000001,7.500000000000002,75.5,20.0,-0.6000000000000005,-7.399999999999999,0.050000000000000266
921,neworleans,lasvegas,34,24,10,0,0,0,0,0,-10.0,-54.0,-14.0,0.20000000000000018,0.0,-1.0,-7.0,-5.0,1.0,1.0,-1.0,1.0,0.20000000000000018,-2.0,-13.0,-55.0,-1.0,-0.09999999999999964,-2.0,10.0,195.0,-3.0,4.0,-25.800000000000004,-1.0999999999999996,-2.1999999999999993,-115.0,-2.0999999999999996,-9.699999999999996,-1.46,3.0,-125.0,19.0,-1.7999999999999998,0.0,2.0,3.0,3.0,2.0,-86.0,3.0,1.0,-1.7000000000000002,-2.0,12.0,-39.0,-2.0,-1.6000000000000005,-4.0,-3.0,-78.0,-3.0,3.0,-7.100000000000001,8.3,-69.5,11.0,0.0,-11.700000000000003,-0.19999999999999973
924,miami,jacksonville,13,31,-18,0,0,0,0,0,0.0,-66.0,3.0,-0.39999999999999947,-1.0,-1.0,2.0,-10.0,-10.0,-62.0,-2.0,0.0,0.3000000000000007,-5.0,18.0,-4.0,1.0,-1.1000000000000005,4.0,-9.0,-78.0,3.0,2.0,-20.6,3.9000000000000004,-0.6999999999999993,-71.0,-0.23999999999999932,-6.0,-1.37,-19.0,105.0,0.0,0.5999999999999996,-1.0,3.0,1.0,-3.0,6.0,53.0,-3.0,-1.0,-0.2999999999999998,-1.0,-10.0,52.0,2.0,1.1000000000000005,8.0,2.0,4.0,3.0,1.0,-12.600000000000001,-0.5,72.4,1.0,-0.7999999999999998,1.8999999999999986,-0.23999999999999977
